image_no,file_name,title
1,hillforts_primer_part01-image_001.png,the hills and mountains of britain and ireland
2,hillforts_primer_part01-image_002.png,data dimensions 
3,hillforts_primer_part01-image_003.png,relationship between box plot and normal curve
4,hillforts_primer_part01-image_004.png,data cliff
